beam_size,bleu_score,duration
1,12.4,68
2,13.9,47
3,14.1,44
4,14.1,46
5,14.2,48
6,14.3,49
7,14.3,53
8,14.2,59
9,14.4,57
10,14.2,59
11,14.4,62
12,14.2,63
13,14.2,66
14,14.3,69
15,14.2,71
16,14.3,75
17,14.3,76
18,14.3,89
19,14.2,112
20,14.2,96
